trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.3335374920516932}",25,2,-10.305237978052338,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
185,False,"{'a': 0.6, 'e': 0.3315422587848797}",25,15,17.813111649924625,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.6, 'e': 0.32955896107518906}",25,0,-59.78440548426728,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
187,False,"{'a': 0.6, 'e': 0.3275875275236895}",30,8,-0.22966952959386555,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
188,False,"{'a': 0.6, 'e': 0.32562788715856034}",25,7,34.63706699057991,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.6, 'e': 0.3236799694325367}",25,4,7.305123895916704,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
190,False,"{'a': 0.6, 'e': 0.32174370422037013}",25,1,-12.444606106591287,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 0}",1
191,False,"{'a': 0.6, 'e': 0.31981902181630384}",20,7,11.272569220527028,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.6, 'e': 0.3179058529315635}",20,12,1.544134878510011,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.6, 'e': 0.31600412869186245}",30,0,23.217386153351402,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
194,False,"{'a': 0.6, 'e': 0.31411378063492296}",25,0,-27.376047995509097,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
195,False,"{'a': 0.6, 'e': 0.31223474070801055}",25,13,20.937235434205963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.6, 'e': 0.31036694126548503}",20,0,-9.55197279927552,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
197,False,"{'a': 0.6, 'e': 0.3085103150663647}",20,0,19.93397078654484,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.6, 'e': 0.306664795271906}",25,3,23.042602719807586,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.6, 'e': 0.30483031544319683}",20,0,15.786871521730864,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
200,False,"{'a': 0.6, 'e': 0.3030068095387654}",25,7,30.14592194401597,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.6, 'e': 0.30119421191220214}",25,11,2.872394044039435,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
202,False,"{'a': 0.6, 'e': 0.2993924573097967}",20,10,-7.063983739059016,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
203,False,"{'a': 0.6, 'e': 0.29760148086818883}",25,17,-31.322026250178617,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
204,False,"{'a': 0.6, 'e': 0.2958212181120332}",25,11,-27.884538725092725,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
205,False,"{'a': 0.6, 'e': 0.29405160495167837}",20,6,-22.26856950681998,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
206,False,"{'a': 0.6, 'e': 0.2922925776808594}",30,15,0.5256879026099393,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
207,False,"{'a': 0.6, 'e': 0.2905440729744046}",25,9,-4.124822821657073,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
208,False,"{'a': 0.6, 'e': 0.28880602788595566}",20,2,-37.417684680478885,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
209,False,"{'a': 0.6, 'e': 0.28707837984570167}",20,4,12.492116803929399,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.6, 'e': 0.28536106665812666}",25,0,14.654221292787195,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
211,False,"{'a': 0.6, 'e': 0.2836540264997704}",20,0,-11.472124298346344,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
212,False,"{'a': 0.6, 'e': 0.28195719791700274}",25,6,-76.43371771924117,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 2}",1
213,False,"{'a': 0.6, 'e': 0.28027051982381157}",20,10,8.229051794367487,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.6, 'e': 0.27859393149960326}",20,14,12.70862326175002,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.6, 'e': 0.2769273725870171}",30,22,13.689651797803165,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.6, 'e': 0.27527078308975234}",20,0,-5.334972749096612,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
217,False,"{'a': 0.6, 'e': 0.27362410337040804}",20,11,-9.013620377810659,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
218,False,"{'a': 0.6, 'e': 0.2719872741483365}",30,11,11.179042690143342,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
219,False,"{'a': 0.6, 'e': 0.270360236497509}",20,14,11.648933639865666,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.6, 'e': 0.26874293184439435}",25,2,3.413685767617585,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
221,False,"{'a': 0.6, 'e': 0.26713530196585034}",20,7,1.7283711875544672,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
222,False,"{'a': 0.6, 'e': 0.2655372889870278}",20,13,-13.100584917103195,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
223,False,"{'a': 0.6, 'e': 0.2639488353792868}",35,16,-20.714972528170385,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
224,False,"{'a': 0.6, 'e': 0.262369883958126}",20,6,15.95990139776978,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.6, 'e': 0.26080037788112365}",25,20,11.612456073413579,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.6, 'e': 0.2592402606458915}",20,7,24.77055298164006,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.6, 'e': 0.25768947608804055}",20,2,31.317068383005466,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.6, 'e': 0.2561479683791593}",20,13,-41.12903461984498,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
229,False,"{'a': 0.6, 'e': 0.2546156820248037}",35,9,17.417467290944522,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
230,False,"{'a': 0.6, 'e': 0.25309256186249957}",25,15,18.382692629279365,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.6, 'e': 0.25157855305975646}",20,14,11.031250847051982,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.6, 'e': 0.2500736011120941}",20,8,15.770150984462909,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.6, 'e': 0.24857765184107966}",20,2,17.692769668728534,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.6, 'e': 0.24709065139237796}",30,14,-23.47299118550316,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
235,False,"{'a': 0.6, 'e': 0.2456125462338122}",25,17,15.408228256973228,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.6, 'e': 0.2441432831534371}",25,14,18.704293255623003,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.6, 'e': 0.24268280925762298}",20,1,15.342470800069846,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.6, 'e': 0.24123107196915192}",25,8,22.156868357544962,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.6, 'e': 0.2397880190253247}",25,0,-5.174168027722383,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
240,False,"{'a': 0.6, 'e': 0.23835359847607956}",20,7,10.693321881371025,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.6, 'e': 0.23692775868212176}",20,0,-32.10049437933074,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
242,False,"{'a': 0.6, 'e': 0.23551044831306475}",25,8,9.523850231660099,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
243,False,"{'a': 0.6, 'e': 0.2341016163455822}",35,16,19.708075154642017,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.6, 'e': 0.23270121206157107}",20,4,19.923377935073248,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.6, 'e': 0.23130918504632592}",30,19,-0.6290903978164977,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.6, 'e': 0.22992548518672384}",20,5,18.32979712863832,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.6, 'e': 0.2285500626694205}",35,17,11.998718524021474,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.22718286797905665}",25,14,-1.9960871021527706,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
249,False,"{'a': 0.6, 'e': 0.22582385189647586}",20,1,31.622716894912315,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.6, 'e': 0.22447296549695234}",20,13,14.55027596814693,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.6, 'e': 0.22313016014842982}",20,6,25.494929806193863,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.6, 'e': 0.22179538750977074}",30,8,23.070592272499916,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.6, 'e': 0.22046859952901593}",20,1,-31.50787869396435,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
254,False,"{'a': 0.6, 'e': 0.2191497484416548}",20,14,13.18345368437451,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.6, 'e': 0.21783878676890578}",25,5,24.699838979688604,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.6, 'e': 0.21653566731600707}",20,7,-19.94290927787175,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
257,False,"{'a': 0.6, 'e': 0.21524034317051757}",25,15,10.696351717068383,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.6, 'e': 0.21395276770062824}",20,14,13.485996780738834,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.6, 'e': 0.21267289455348304}",20,0,-1.8313364565085268,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
260,False,"{'a': 0.6, 'e': 0.21140067765351048}",20,4,5.080258370802105,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.6, 'e': 0.21013607120076472}",20,8,22.849426209398572,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.6, 'e': 0.20887902966927693}",20,12,16.113449570975256,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.6, 'e': 0.2076295078054162}",25,14,20.610479532556262,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.6, 'e': 0.20638746062626045}",25,17,2.6757728359546604,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.6, 'e': 0.20515284341797715}",25,17,13.23046635025845,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.6, 'e': 0.20392561173421342}",20,5,-69.66357650502128,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
267,False,"{'a': 0.6, 'e': 0.2027057213944961}",20,9,23.23958049862027,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.6, 'e': 0.20149312848264125}",20,14,9.174764606831221,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.6, 'e': 0.20028778934517305}",30,10,30.890657124040168,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.6, 'e': 0.1990896605897524}",20,0,21.85159405343086,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.6, 'e': 0.19789869908361465}",25,5,32.571130997144095,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.6, 'e': 0.19671486195201704}",25,0,4.632050817157095,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
273,False,"{'a': 0.6, 'e': 0.1955381065766949}",20,10,10.754774475805696,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.6, 'e': 0.19436839059432767}",20,8,18.576964406140306,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.6, 'e': 0.19320567189501364}",20,1,27.042591059003463,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.6, 'e': 0.19204990862075408}",20,8,21.216599335541506,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.6, 'e': 0.19090105916394629}",25,14,-2.3212569613432015,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
278,False,"{'a': 0.6, 'e': 0.18975908216588572}",20,9,-27.567924865014074,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
279,False,"{'a': 0.6, 'e': 0.1886239365152772}",20,12,-37.07503617060924,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
280,False,"{'a': 0.6, 'e': 0.18749558134675456}",20,10,-4.35836562029397,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
281,False,"{'a': 0.6, 'e': 0.18637397603940997}",25,4,17.271942951966704,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.6, 'e': 0.18525908021533122}",20,16,6.93474702400859,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.6, 'e': 0.1841508537381482}",20,2,1.14130300308011,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.18304925671158812}",25,17,1.7788339589893865,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.6, 'e': 0.18195424947803895}",20,0,25.937838711061968,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.6, 'e': 0.1808657926171221}",20,10,17.184468610427096,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.6, 'e': 0.17978384694427296}",25,0,9.343729011956285,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
288,False,"{'a': 0.6, 'e': 0.17870837350933053}",20,12,3.9565449156041432,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.6, 'e': 0.17763933359513495}",25,17,8.142205116836326,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.6, 'e': 0.17657668871613388}",25,0,39.69296119863063,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
291,False,"{'a': 0.6, 'e': 0.17552040061699686}",20,10,1.612769279544141,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.6, 'e': 0.17447043127123832}",25,0,13.956715045375095,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
293,False,"{'a': 0.6, 'e': 0.17342674287984836}",25,18,5.576583791902524,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.17238929786993218}",20,7,9.880470049248627,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.6, 'e': 0.17135805889335737}",20,2,32.84627477702413,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.6, 'e': 0.17033298882540943}",30,6,14.099503606373567,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 0}",1
297,False,"{'a': 0.6, 'e': 0.16931405076345518}",20,12,15.502353421915878,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.16830120802561438}",25,0,33.41470503008415,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
299,False,"{'a': 0.6, 'e': 0.167294424149439}",25,11,20.70607549444026,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.6, 'e': 0.16629366289060088}",20,9,-18.81370052868423,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
301,False,"{'a': 0.6, 'e': 0.16529888822158653}",30,4,28.62597799209323,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.6, 'e': 0.16431006433040046}",30,16,26.924160985331216,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.6, 'e': 0.1633271556192758}",20,6,20.888168998399927,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.6, 'e': 0.16235012670339277}",20,0,28.487772275983012,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
305,False,"{'a': 0.6, 'e': 0.16137894240960493}",25,18,11.541014820487002,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.6, 'e': 0.16041356777517274}",35,14,-10.592780469198651,"{0: 19, 1: 0, 2: 0, 3: 2, 4: 0}",1
307,False,"{'a': 0.6, 'e': 0.15945396804650516}",30,13,-12.817071895927063,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
308,False,"{'a': 0.6, 'e': 0.1585001086779083}",20,6,-16.48494162533183,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
309,False,"{'a': 0.6, 'e': 0.15755195533034191}",20,6,-21.282061043372707,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
310,False,"{'a': 0.6, 'e': 0.156609473870183}",25,0,-36.94409461279104,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
311,False,"{'a': 0.6, 'e': 0.1556726303679973}",25,0,27.508520496447954,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
312,False,"{'a': 0.6, 'e': 0.1547413910973175}",20,6,18.572376849266032,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.6, 'e': 0.15381572253342926}",30,16,25.15525182236158,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.6, 'e': 0.15289559135216438}",25,0,31.12968105595794,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
315,False,"{'a': 0.6, 'e': 0.1519809644287009}",25,8,32.98454152704132,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.6, 'e': 0.15107180883637084}",25,5,20.14435571144712,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.6, 'e': 0.15016809184547464}",30,11,31.25766653933981,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.6, 'e': 0.14926978092210305}",20,8,22.461360530620592,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.6, 'e': 0.14837684372696583}",30,0,-42.70409925933475,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 1}",0
320,False,"{'a': 0.6, 'e': 0.14748924811422748}",25,0,27.698556665984007,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
321,False,"{'a': 0.6, 'e': 0.14660696213035015}",20,9,22.5581463387073,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.6, 'e': 0.14572995401294303}",20,10,17.7325398771502,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.6, 'e': 0.14485819218961926}",20,14,10.364608965026731,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.6, 'e': 0.143991645276859}",35,19,29.43016438596788,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.6, 'e': 0.14313028207887982}",20,4,22.57865470176193,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.6, 'e': 0.1422740715865136}",30,22,17.852243434159938,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.6, 'e': 0.14142298297609007}",25,13,-31.776768541299113,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
328,False,"{'a': 0.6, 'e': 0.1405769856083274}",20,12,14.47286960623113,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.6, 'e': 0.13973604902722894}",30,16,16.624340761504065,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.6, 'e': 0.138900142958987}",25,5,-20.318873427564135,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
331,False,"{'a': 0.6, 'e': 0.13806923731089282}",25,20,8.068809657639214,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.6, 'e': 0.13724330217025332}",20,12,14.159230504676653,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.6, 'e': 0.13642230780331424}",20,15,10.367285897910644,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.6, 'e': 0.1356062246541897}",25,5,19.658582759172322,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.6, 'e': 0.1347950233437982}",20,5,18.34987320615722,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.6, 'e': 0.13398867466880493}",25,15,17.560468748367462,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.6, 'e': 0.1331871496005706}",20,8,24.10162145476442,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.6, 'e': 0.13239041928410605}",25,11,24.250963487283677,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.6, 'e': 0.131598455037034}",20,6,15.883535021895964,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.6, 'e': 0.13081122834855582}",20,6,26.6139495325574,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.6, 'e': 0.1300287108784259}",35,17,24.555473185885678,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.6, 'e': 0.12925087445593067}",20,12,15.912794008574073,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.6, 'e': 0.12847769107887502}",20,14,-0.7803351951500752,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.6, 'e': 0.12770913291257383}",25,12,22.607175095523083,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.6, 'e': 0.12694517228885002}",25,10,21.438725613349053,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.6, 'e': 0.12618578170503877}",30,10,35.18161731107506,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.6, 'e': 0.12543093382299692}",25,13,20.292878477063272,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.6, 'e': 0.12468060146811931}",25,13,-19.336797361597878,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
349,False,"{'a': 0.6, 'e': 0.12393475762836002}",20,12,15.93654649952039,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.6, 'e': 0.12319337545326038}",20,6,13.065173420046206,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.6, 'e': 0.1224564282529819}",25,19,13.894436834285873,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.6, 'e': 0.12172388949734589}",20,3,6.846600715028839,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
353,False,"{'a': 0.6, 'e': 0.12099573281487792}",30,18,13.08143358537357,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.6, 'e': 0.12027193199185891}",25,5,34.889795073740586,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.6, 'e': 0.11955246097138093}",30,16,22.408226385694814,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.6, 'e': 0.11883729385240965}",20,0,27.7819863747438,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.6, 'e': 0.11812640488885146}",20,2,6.618546247245796,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
358,False,"{'a': 0.6, 'e': 0.11741976848862698}",25,5,34.69586308518977,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.6, 'e': 0.11671735921274938}",25,12,26.54836057928606,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.6, 'e': 0.116019151774409}",20,4,19.781931185165497,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.6, 'e': 0.11532512103806251}",25,19,13.381016007063556,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.6, 'e': 0.11463524201852858}",30,8,-7.586337810661129,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
363,False,"{'a': 0.6, 'e': 0.11394948988008788}",30,14,23.53613606100816,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.6, 'e': 0.11326783993558948}",20,5,-14.961936289661333,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
365,False,"{'a': 0.6, 'e': 0.11259026764556165}",25,17,16.774164618635453,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.6, 'e': 0.11191674861732888}",30,0,-7.694455490602839,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
367,False,"{'a': 0.6, 'e': 0.1112472586041333}",20,6,13.981707493286295,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
368,False,"{'a': 0.6, 'e': 0.11058177350426224}",25,11,2.4115376230621575,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
